"","fips","sim_id","method","p1","true_p1","cname"
"203",2020,26,"Naive",0,0,"Anchorage"
"204",2020,26,"PostProcessed",0,0,"Anchorage"
"205",2020,52,"PostProcessed",0,0,"Anchorage"
"206",2020,81,"Naive",0,0,"Anchorage"
"207",2020,55,"Naive",0,0,"Anchorage"
"208",2020,84,"ConstrainedPosterior",0,0,"Anchorage"
"209",2020,29,"PostProcessed",0,0,"Anchorage"
"210",2020,55,"PostProcessed",0,0,"Anchorage"
"211",2020,84,"Naive",0,0,"Anchorage"
"212",2020,58,"Naive",0,0,"Anchorage"
"213",2020,87,"ConstrainedPosterior",0,0,"Anchorage"
"214",2020,32,"PostProcessed",0,0,"Anchorage"
"215",2020,58,"PostProcessed",0,0,"Anchorage"
"216",2020,87,"Naive",0,0,"Anchorage"
"217",2020,9,"Naive",0,0,"Anchorage"
"218",2020,9,"PostProcessed",0,0,"Anchorage"
"219",2020,35,"PostProcessed",0,0,"Anchorage"
"220",2020,90,"Naive",0,0,"Anchorage"
"221",2020,64,"Naive",0,0,"Anchorage"
"222",2020,93,"ConstrainedPosterior",0,0,"Anchorage"
"223",2020,38,"PostProcessed",0,0,"Anchorage"
"224",2020,64,"PostProcessed",0,0,"Anchorage"
"225",2020,93,"Naive",0,0,"Anchorage"
"226",2020,67,"Naive",0,0,"Anchorage"
"227",2020,96,"ConstrainedPosterior",0,0,"Anchorage"
"228",2020,41,"PostProcessed",0,0,"Anchorage"
"229",2020,67,"PostProcessed",0,0,"Anchorage"
"230",2020,96,"Naive",0,0,"Anchorage"
"231",2020,18,"Naive",0,0,"Anchorage"
"232",2020,18,"PostProcessed",0,0,"Anchorage"
"233",2020,44,"PostProcessed",0,0,"Anchorage"
"234",2020,99,"Naive",0,0,"Anchorage"
"235",2020,73,"Naive",0,0,"Anchorage"
"236",2020,47,"Naive",0,0,"Anchorage"
"237",2020,30,"Naive",0,0,"Anchorage"
"238",2020,73,"PostProcessed",0,0,"Anchorage"
"239",2020,100,"PostProcessed",0,0,"Anchorage"
"240",2020,83,"PostProcessed",0,0,"Anchorage"
"241",2020,50,"Naive",0,0,"Anchorage"
"242",2020,77,"Naive",0,0,"Anchorage"
"243",2020,76,"PostProcessed",0,0,"Anchorage"
"244",2020,78,"Naive",0,0,"Anchorage"
"245",2020,27,"Naive",0,0,"Anchorage"
"246",2020,53,"Naive",0,0,"Anchorage"
"247",2020,28,"Naive",0,0,"Anchorage"
"248",2020,79,"PostProcessed",0,0,"Anchorage"
"249",2020,29,"Naive",0,0,"Anchorage"
"250",2020,38,"Naive",0,0,"Anchorage"
"251",2020,82,"PostProcessed",0,0,"Anchorage"
"252",2020,31,"Naive",0,0,"Anchorage"
"253",2020,40,"Naive",0,0,"Anchorage"
"254",2020,59,"Naive",0,0,"Anchorage"
"255",2020,33,"Naive",0,0,"Anchorage"
"256",2020,85,"PostProcessed",0,0,"Anchorage"
"257",2020,59,"PostProcessed",0,0,"Anchorage"
"258",2020,86,"PostProcessed",0,0,"Anchorage"
"259",2020,36,"Naive",0,0,"Anchorage"
"260",2020,88,"PostProcessed",0,0,"Anchorage"
"261",2020,37,"Naive",0,0,"Anchorage"
"262",2020,89,"PostProcessed",0,0,"Anchorage"
"263",2020,98,"PostProcessed",0,0,"Anchorage"
"264",2020,39,"Naive",0,0,"Anchorage"
"265",2020,91,"PostProcessed",0,0,"Anchorage"
"266",2020,94,"PostProcessed",0,0,"Anchorage"
"267",2020,92,"PostProcessed",0,0,"Anchorage"
"268",2020,68,"Naive",0,0,"Anchorage"
"269",2020,42,"Naive",0,0,"Anchorage"
"270",2020,97,"PostProcessed",0,0,"Anchorage"
"271",2020,68,"PostProcessed",0,0,"Anchorage"
"272",2020,95,"PostProcessed",0,0,"Anchorage"
"273",2020,45,"Naive",0,0,"Anchorage"
"274",2020,99,"PostProcessed",0,0,"Anchorage"
"275",2020,70,"PostProcessed",0,0,"Anchorage"
"276",2020,34,"Naive",0,0,"Anchorage"
"277",2020,81,"PostProcessed",0,0,"Anchorage"
"278",2020,84,"PostProcessed",0,0,"Anchorage"
"279",2020,51,"Naive",0,0,"Anchorage"
"280",2020,80,"PostProcessed",0,0,"Anchorage"
"281",2020,32,"Naive",0,0,"Anchorage"
"282",2020,79,"Naive",0,0,"Anchorage"
"283",2020,78,"PostProcessed",0,0,"Anchorage"
"284",2020,60,"Naive",0,0,"Anchorage"
"285",2020,77,"PostProcessed",0,0,"Anchorage"
"286",2020,61,"Naive",0,0,"Anchorage"
"287",2020,90,"PostProcessed",0,0,"Anchorage"
"288",2020,87,"PostProcessed",0,0,"Anchorage"
"289",2020,69,"Naive",0,0,"Anchorage"
"290",2020,96,"PostProcessed",0,0,"Anchorage"
"291",2020,41,"Naive",0,0,"Anchorage"
"292",2020,70,"Naive",0,0,"Anchorage"
"293",2020,61,"PostProcessed",0,0,"Anchorage"
"294",2020,35,"Naive",0,0,"Anchorage"
"295",2020,60,"PostProcessed",0,0,"Anchorage"
"296",2020,93,"PostProcessed",0,0,"Anchorage"
"297",2020,43,"Naive",0,0,"Anchorage"
"298",2020,69,"PostProcessed",0,0,"Anchorage"
"299",2020,44,"Naive",0,0,"Anchorage"
"300",2020,52,"Naive",0,0,"Anchorage"
"301",2090,20,"PostProcessed",0,0,"Fairbanks NS"
"302",2090,22,"PostProcessed",0,0,"Fairbanks NS"
"303",2090,22,"Naive",0,0,"Fairbanks NS"
"304",2090,45,"PostProcessed",0,0,"Fairbanks NS"
"305",2090,4,"Naive",0,0,"Fairbanks NS"
"306",2090,48,"Naive",0,0,"Fairbanks NS"
"307",2090,21,"PostProcessed",0,0,"Fairbanks NS"
"308",2090,28,"PostProcessed",0,0,"Fairbanks NS"
"309",2090,27,"PostProcessed",0,0,"Fairbanks NS"
"310",2090,10,"PostProcessed",0,0,"Fairbanks NS"
"311",2090,36,"PostProcessed",0,0,"Fairbanks NS"
"312",2090,23,"PostProcessed",0,0,"Fairbanks NS"
"313",2090,4,"PostProcessed",0,0,"Fairbanks NS"
"314",2090,13,"Naive",0,0,"Fairbanks NS"
"315",2090,13,"PostProcessed",0,0,"Fairbanks NS"
"316",2090,19,"PostProcessed",0,0,"Fairbanks NS"
"317",2090,37,"PostProcessed",0,0,"Fairbanks NS"
"318",2090,24,"PostProcessed",0,0,"Fairbanks NS"
"319",2090,19,"Naive",0,0,"Fairbanks NS"
"320",2090,72,"PostProcessed",0,0,"Fairbanks NS"
"321",2090,20,"Naive",0,0,"Fairbanks NS"
"322",2090,71,"PostProcessed",0,0,"Fairbanks NS"
"323",2090,46,"PostProcessed",0,0,"Fairbanks NS"
"324",2090,25,"ConstrainedPosterior",0,0,"Fairbanks NS"
"325",2090,23,"ConstrainedPosterior",0,0,"Fairbanks NS"
"326",2090,23,"Naive",0,0,"Fairbanks NS"
"327",2090,49,"Naive",0,0,"Fairbanks NS"
"328",2090,26,"PostProcessed",0,0,"Fairbanks NS"
"329",2090,2,"Naive",0,0,"Fairbanks NS"
"330",2090,2,"PostProcessed",0,0,"Fairbanks NS"
"331",2090,3,"Naive",0,0,"Fairbanks NS"
"332",2090,3,"PostProcessed",0,0,"Fairbanks NS"
"333",2090,29,"PostProcessed",0,0,"Fairbanks NS"
"334",2090,5,"Naive",0,0,"Fairbanks NS"
"335",2090,5,"PostProcessed",0,0,"Fairbanks NS"
"336",2090,6,"Naive",0,0,"Fairbanks NS"
"337",2090,6,"PostProcessed",0,0,"Fairbanks NS"
"338",2090,7,"PostProcessed",0,0,"Fairbanks NS"
"339",2090,25,"PostProcessed",0,0,"Fairbanks NS"
"340",2090,1,"Naive",0,0,"Fairbanks NS"
"341",2090,10,"Naive",0,0,"Fairbanks NS"
"342",2090,9,"PostProcessed",0,0,"Fairbanks NS"
"343",2090,11,"Naive",0,0,"Fairbanks NS"
"344",2090,11,"PostProcessed",0,0,"Fairbanks NS"
"345",2090,12,"Naive",0,0,"Fairbanks NS"
"346",2090,12,"PostProcessed",0,0,"Fairbanks NS"
"347",2090,38,"PostProcessed",0,0,"Fairbanks NS"
"348",2090,14,"Naive",0,0,"Fairbanks NS"
"349",2090,14,"PostProcessed",0,0,"Fairbanks NS"
"350",2090,15,"Naive",0,0,"Fairbanks NS"
"351",2090,15,"PostProcessed",0,0,"Fairbanks NS"
"352",2090,16,"PostProcessed",0,0,"Fairbanks NS"
"353",2090,8,"PostProcessed",0,0,"Fairbanks NS"
"354",2090,17,"PostProcessed",0,0,"Fairbanks NS"
"355",2090,43,"PostProcessed",0,0,"Fairbanks NS"
"356",2090,18,"PostProcessed",0,0,"Fairbanks NS"
"357",2090,44,"PostProcessed",0,0,"Fairbanks NS"
"358",2090,46,"Naive",0,0,"Fairbanks NS"
"359",2090,21,"Naive",0,0,"Fairbanks NS"
"360",2090,47,"Naive",0,0,"Fairbanks NS"
"361",2090,47,"PostProcessed",0,0,"Fairbanks NS"
"362",2090,73,"PostProcessed",0,0,"Fairbanks NS"
"363",2090,24,"ConstrainedPosterior",0,0,"Fairbanks NS"
"364",2090,24,"Naive",0,0,"Fairbanks NS"
"365",2090,50,"Naive",0,0,"Fairbanks NS"
"366",2090,26,"ConstrainedPosterior",0,0,"Fairbanks NS"
"367",2090,1,"ConstrainedPosterior",0,0,"Fairbanks NS"
"368",2090,27,"ConstrainedPosterior",0,0,"Fairbanks NS"
"369",2090,1,"PostProcessed",0,0,"Fairbanks NS"
"370",2090,53,"Naive",0,0,"Fairbanks NS"
"371",2090,53,"PostProcessed",0,0,"Fairbanks NS"
"372",2090,4,"ConstrainedPosterior",0,0,"Fairbanks NS"
"373",2090,30,"ConstrainedPosterior",0,0,"Fairbanks NS"
"374",2090,30,"Naive",0,0,"Fairbanks NS"
"375",2090,30,"PostProcessed",0,0,"Fairbanks NS"
"376",2090,56,"PostProcessed",0,0,"Fairbanks NS"
"377",2090,7,"ConstrainedPosterior",0,0,"Fairbanks NS"
"378",2090,7,"Naive",0,0,"Fairbanks NS"
"379",2090,33,"Naive",0,0,"Fairbanks NS"
"380",2090,33,"PostProcessed",0,0,"Fairbanks NS"
"381",2090,10,"ConstrainedPosterior",0,0,"Fairbanks NS"
"382",2090,36,"ConstrainedPosterior",0,0,"Fairbanks NS"
"383",2090,36,"Naive",0,0,"Fairbanks NS"
"384",2090,62,"Naive",0,0,"Fairbanks NS"
"385",2090,62,"PostProcessed",0,0,"Fairbanks NS"
"386",2090,13,"ConstrainedPosterior",0,0,"Fairbanks NS"
"387",2090,39,"ConstrainedPosterior",0,0,"Fairbanks NS"
"388",2090,39,"Naive",0,0,"Fairbanks NS"
"389",2090,39,"PostProcessed",0,0,"Fairbanks NS"
"390",2090,65,"PostProcessed",0,0,"Fairbanks NS"
"391",2090,16,"ConstrainedPosterior",0,0,"Fairbanks NS"
"392",2090,16,"Naive",0,0,"Fairbanks NS"
"393",2090,42,"Naive",0,0,"Fairbanks NS"
"394",2090,42,"PostProcessed",0,0,"Fairbanks NS"
"395",2090,19,"ConstrainedPosterior",0,0,"Fairbanks NS"
"396",2090,45,"ConstrainedPosterior",0,0,"Fairbanks NS"
"397",2090,45,"Naive",0,0,"Fairbanks NS"
"398",2090,71,"Naive",0,0,"Fairbanks NS"
"399",2090,97,"Naive",0,0,"Fairbanks NS"
"400",2090,22,"ConstrainedPosterior",0,0,"Fairbanks NS"
"401",2090,48,"ConstrainedPosterior",0,0,"Fairbanks NS"
"402",2090,74,"ConstrainedPosterior",0,0,"Fairbanks NS"
"403",2090,48,"PostProcessed",0,0,"Fairbanks NS"
"404",2090,74,"PostProcessed",0,0,"Fairbanks NS"
"405",2090,100,"PostProcessed",0,0,"Fairbanks NS"
"406",2090,25,"Naive",0,0,"Fairbanks NS"
"407",2090,51,"Naive",0,0,"Fairbanks NS"
"408",2090,51,"PostProcessed",0,0,"Fairbanks NS"
"409",2090,2,"ConstrainedPosterior",0,0,"Fairbanks NS"
"410",2090,28,"ConstrainedPosterior",0,0,"Fairbanks NS"
"411",2090,28,"Naive",0,0,"Fairbanks NS"
"412",2090,54,"Naive",0,0,"Fairbanks NS"
"413",2090,54,"PostProcessed",0,0,"Fairbanks NS"
"414",2090,5,"ConstrainedPosterior",0,0,"Fairbanks NS"
"415",2090,31,"ConstrainedPosterior",0,0,"Fairbanks NS"
"416",2090,31,"Naive",0,0,"Fairbanks NS"
"417",2090,31,"PostProcessed",0,0,"Fairbanks NS"
"418",2090,57,"PostProcessed",0,0,"Fairbanks NS"
"419",2090,8,"ConstrainedPosterior",0,0,"Fairbanks NS"
"420",2090,8,"Naive",0,0,"Fairbanks NS"
"421",2090,34,"Naive",0,0,"Fairbanks NS"
"422",2090,34,"PostProcessed",0,0,"Fairbanks NS"
"423",2090,11,"ConstrainedPosterior",0,0,"Fairbanks NS"
"424",2090,37,"ConstrainedPosterior",0,0,"Fairbanks NS"
"425",2090,37,"Naive",0,0,"Fairbanks NS"
"426",2090,63,"Naive",0,0,"Fairbanks NS"
"427",2090,63,"PostProcessed",0,0,"Fairbanks NS"
"428",2090,14,"ConstrainedPosterior",0,0,"Fairbanks NS"
"429",2090,40,"ConstrainedPosterior",0,0,"Fairbanks NS"
"430",2090,40,"Naive",0,0,"Fairbanks NS"
"431",2090,40,"PostProcessed",0,0,"Fairbanks NS"
"432",2090,66,"PostProcessed",0,0,"Fairbanks NS"
"433",2090,17,"ConstrainedPosterior",0,0,"Fairbanks NS"
"434",2090,17,"Naive",0,0,"Fairbanks NS"
"435",2090,43,"Naive",0,0,"Fairbanks NS"
"436",2090,69,"Naive",0,0,"Fairbanks NS"
"437",2090,20,"ConstrainedPosterior",0,0,"Fairbanks NS"
"438",2090,46,"ConstrainedPosterior",0,0,"Fairbanks NS"
"439",2090,72,"ConstrainedPosterior",0,0,"Fairbanks NS"
"440",2090,72,"Naive",0,0,"Fairbanks NS"
"441",2090,98,"Naive",0,0,"Fairbanks NS"
"442",2090,98,"PostProcessed",0,0,"Fairbanks NS"
"443",2090,49,"ConstrainedPosterior",0,0,"Fairbanks NS"
"444",2090,75,"ConstrainedPosterior",0,0,"Fairbanks NS"
"445",2090,49,"PostProcessed",0,0,"Fairbanks NS"
"446",2090,75,"PostProcessed",0,0,"Fairbanks NS"
"447",2090,50,"PostProcessed",0,0,"Fairbanks NS"
"448",2090,26,"Naive",0,0,"Fairbanks NS"
"449",2090,52,"Naive",0,0,"Fairbanks NS"
"450",2090,52,"PostProcessed",0,0,"Fairbanks NS"
"451",2090,3,"ConstrainedPosterior",0,0,"Fairbanks NS"
"452",2090,29,"ConstrainedPosterior",0,0,"Fairbanks NS"
"453",2090,29,"Naive",0,0,"Fairbanks NS"
"454",2090,55,"Naive",0,0,"Fairbanks NS"
"455",2090,55,"PostProcessed",0,0,"Fairbanks NS"
"456",2090,6,"ConstrainedPosterior",0,0,"Fairbanks NS"
"457",2090,32,"ConstrainedPosterior",0,0,"Fairbanks NS"
"458",2090,32,"Naive",0,0,"Fairbanks NS"
"459",2090,32,"PostProcessed",0,0,"Fairbanks NS"
"460",2090,58,"PostProcessed",0,0,"Fairbanks NS"
"461",2090,9,"ConstrainedPosterior",0,0,"Fairbanks NS"
"462",2090,9,"Naive",0,0,"Fairbanks NS"
"463",2090,35,"Naive",0,0,"Fairbanks NS"
"464",2090,35,"PostProcessed",0,0,"Fairbanks NS"
"465",2090,12,"ConstrainedPosterior",0,0,"Fairbanks NS"
"466",2090,38,"ConstrainedPosterior",0,0,"Fairbanks NS"
"467",2090,38,"Naive",0,0,"Fairbanks NS"
"468",2090,64,"Naive",0,0,"Fairbanks NS"
"469",2090,64,"PostProcessed",0,0,"Fairbanks NS"
"470",2090,15,"ConstrainedPosterior",0,0,"Fairbanks NS"
"471",2090,41,"ConstrainedPosterior",0,0,"Fairbanks NS"
"472",2090,41,"Naive",0,0,"Fairbanks NS"
"473",2090,41,"PostProcessed",0,0,"Fairbanks NS"
"474",2090,67,"PostProcessed",0,0,"Fairbanks NS"
"475",2090,18,"ConstrainedPosterior",0,0,"Fairbanks NS"
"476",2090,18,"Naive",0,0,"Fairbanks NS"
